Station_Name,Date,Max_Temp,Min_Temp,Avg_Temp,Sum_Fall,Kind_of_Fall,Snow_height
GDAÑSK-RÊBIECHOWO,04-11-2020,10.7,5.6,8.2,.0,,0
GDAÑSK-RÊBIECHOWO,05-11-2020,9.7,6.8,8.1,.6,W,0
GDAÑSK-RÊBIECHOWO,06-11-2020,11.5,8.3,10.1,.1,W,0
GDAÑSK-RÊBIECHOWO,07-11-2020,10.1,7.2,8.0,.0,W,0
GDAÑSK-RÊBIECHOWO,08-11-2020,9.6,2.7,6.5,.0,,0
GDAÑSK-RÊBIECHOWO,09-11-2020,10.8,4.0,7.1,.0,,0
GDAÑSK-RÊBIECHOWO,10-11-2020,7.2,5.5,6.3,.0,,0
GDAÑSK-RÊBIECHOWO,11-11-2020,5.9,4.7,5.1,.0,,0
GDAÑSK-RÊBIECHOWO,12-11-2020,5.7,4.0,4.7,.0,W,0
GDAÑSK-RÊBIECHOWO,13-11-2020,6.5,4.4,5.5,2.1,W,0
GDAÑSK-RÊBIECHOWO,14-11-2020,8.7,5.6,6.9,.0,W,0
GDAÑSK-RÊBIECHOWO,15-11-2020,11.9,7.5,9.5,.0,,0
GDAÑSK-RÊBIECHOWO,16-11-2020,10.0,5.9,7.1,2.6,W,0
GDAÑSK-RÊBIECHOWO,17-11-2020,10.1,6.0,8.2,1.4,W,0
GDAÑSK-RÊBIECHOWO,18-11-2020,11.6,8.2,10.1,.0,W,0
GDAÑSK-RÊBIECHOWO,19-11-2020,10.5,7.6,8.6,1.8,S,0
GDAÑSK-RÊBIECHOWO,20-11-2020,8.6,.5,3.2,1.4,S,0
GDAÑSK-RÊBIECHOWO,21-11-2020,3.4,.6,2.2,.2,W,0
GDAÑSK-RÊBIECHOWO,22-11-2020,7.6,3.3,5.7,2.2,W,0
GDAÑSK-RÊBIECHOWO,23-11-2020,6.6,4.3,5.5,4.7,W,0
GDAÑSK-RÊBIECHOWO,24-11-2020,6.3,4.5,5.4,.0,W,0
GDAÑSK-RÊBIECHOWO,25-11-2020,6.5,1.1,3.5,.0,,0
GDAÑSK-RÊBIECHOWO,26-11-2020,3.6,-1.1,1.3,.0,W,0
GDAÑSK-RÊBIECHOWO,27-11-2020,6.4,1.5,3.6,1.2,W,0
GDAÑSK-RÊBIECHOWO,28-11-2020,4.8,.3,3.0,10.5,S,0
GDAÑSK-RÊBIECHOWO,29-11-2020,4.0,-2.0,.6,.7,S,0
GDAÑSK-RÊBIECHOWO,30-11-2020,2.8,-.9,.7,.0,,0
GDAÑSK-RÊBIECHOWO,01-12-2020,.2,-1.7,-.8,.0,,0
GDAÑSK-RÊBIECHOWO,02-12-2020,-1.6,-5.5,-3.8,.0,,0
GDAÑSK-RÊBIECHOWO,03-12-2020,-.6,-3.4,-2.0,.2,S,0
GDAÑSK-RÊBIECHOWO,04-12-2020,2.7,-1.3,.9,.0,W,1
GDAÑSK-RÊBIECHOWO,05-12-2020,7.6,.4,4.2,.0,,0
GDAÑSK-RÊBIECHOWO,06-12-2020,6.6,3.8,4.9,.0,,0
GDAÑSK-RÊBIECHOWO,07-12-2020,3.8,.0,1.1,.0,,0
GDAÑSK-RÊBIECHOWO,08-12-2020,.0,-2.2,-1.2,.0,,0
GDAÑSK-RÊBIECHOWO,09-12-2020,-.9,-3.7,-2.6,.0,,0
GDAÑSK-RÊBIECHOWO,10-12-2020,-2.3,-3.6,-2.9,.0,W,0
GDAÑSK-RÊBIECHOWO,11-12-2020,.3,-2.5,-1.0,.0,W,0
GDAÑSK-RÊBIECHOWO,12-12-2020,2.0,.1,.9,.2,W,0
GDAÑSK-RÊBIECHOWO,13-12-2020,1.7,.0,.9,.1,W,0
GDAÑSK-RÊBIECHOWO,14-12-2020,2.5,.9,1.8,.3,W,0
GDAÑSK-RÊBIECHOWO,15-12-2020,3.0,-.2,1.1,.2,W,0
GDAÑSK-RÊBIECHOWO,16-12-2020,7.4,1.1,4.7,.0,W,0
GDAÑSK-RÊBIECHOWO,17-12-2020,6.3,4.6,5.2,1.0,W,0
GDAÑSK-RÊBIECHOWO,18-12-2020,7.5,4.0,5.8,.0,W,0
GDAÑSK-RÊBIECHOWO,19-12-2020,5.4,-.1,1.6,.0,,0
GDAÑSK-RÊBIECHOWO,20-12-2020,2.7,-.1,1.6,.0,,0
GDAÑSK-RÊBIECHOWO,21-12-2020,3.6,1.4,2.2,1.6,W,0
GDAÑSK-RÊBIECHOWO,22-12-2020,6.0,1.7,4.1,6.3,W,0
GDAÑSK-RÊBIECHOWO,23-12-2020,7.5,1.5,3.7,14.1,W,0
GDAÑSK-RÊBIECHOWO,24-12-2020,3.5,.1,2.2,11.1,W,0
GDAÑSK-RÊBIECHOWO,25-12-2020,3.5,-.1,1.1,.5,S,0
GDAÑSK-RÊBIECHOWO,26-12-2020,1.3,-.8,-.1,.0,W,0
GDAÑSK-RÊBIECHOWO,27-12-2020,-.1,-1.0,-.6,.0,,0
GDAÑSK-RÊBIECHOWO,28-12-2020,3.7,-1.4,1.4,1.8,W,0
GDAÑSK-RÊBIECHOWO,29-12-2020,4.2,.9,2.7,4.2,W,0
GDAÑSK-RÊBIECHOWO,30-12-2020,3.4,-1.8,.5,.0,,0
GDAÑSK-RÊBIECHOWO,31-12-2020,2.6,-3.4,-.5,.0,,0
GDAÑSK-RÊBIECHOWO,01-01-2021,-.2,-3.3,-2.1,.1,S,0
GDAÑSK-RÊBIECHOWO,02-01-2021,1.1,-2.0,-.7,.0,S,1
GDAÑSK-RÊBIECHOWO,03-01-2021,.2,-1.7,-.6,6.8,S,0
GDAÑSK-RÊBIECHOWO,04-01-2021,.3,-.5,-.1,2.5,S,6
GDAÑSK-RÊBIECHOWO,05-01-2021,2.1,.0,.8,25.7,S,7
GDAÑSK-RÊBIECHOWO,06-01-2021,.5,-.2,.0,.1,S,18
GDAÑSK-RÊBIECHOWO,07-01-2021,-.2,-1.1,-.8,.9,S,17
GDAÑSK-RÊBIECHOWO,08-01-2021,.5,-1.4,-.4,.0,S,17
GDAÑSK-RÊBIECHOWO,09-01-2021,.4,-2.9,-.9,1.4,S,17
GDAÑSK-RÊBIECHOWO,10-01-2021,.9,-1.0,-.2,.0,S,17
GDAÑSK-RÊBIECHOWO,11-01-2021,.2,-1.5,-.6,.0,S,17
GDAÑSK-RÊBIECHOWO,12-01-2021,.7,-1.4,-.3,1.1,S,17
GDAÑSK-RÊBIECHOWO,13-01-2021,.9,-4.9,-1.6,.0,S,16
GDAÑSK-RÊBIECHOWO,14-01-2021,-.3,-6.4,-2.6,2.3,S,15
GDAÑSK-RÊBIECHOWO,15-01-2021,-.6,-6.0,-3.6,9.2,S,18
GDAÑSK-RÊBIECHOWO,16-01-2021,-.9,-7.1,-3.7,1.9,S,34
GDAÑSK-RÊBIECHOWO,17-01-2021,-4.0,-16.0,-11.8,.0,S,36
GDAÑSK-RÊBIECHOWO,18-01-2021,-5.9,-16.5,-10.8,.0,S,35
GDAÑSK-RÊBIECHOWO,19-01-2021,-4.3,-14.3,-8.4,.8,S,32
GDAÑSK-RÊBIECHOWO,20-01-2021,2.9,-4.6,.3,.4,W,28
GDAÑSK-RÊBIECHOWO,21-01-2021,7.8,2.5,4.8,.0,,20
GDAÑSK-RÊBIECHOWO,22-01-2021,8.4,3.3,5.5,.1,W,15
GDAÑSK-RÊBIECHOWO,23-01-2021,5.4,-1.6,1.7,12.5,S,9
GDAÑSK-RÊBIECHOWO,24-01-2021,3.7,.0,1.1,7.1,S,6
GDAÑSK-RÊBIECHOWO,25-01-2021,1.3,-.6,.1,.3,S,10
GDAÑSK-RÊBIECHOWO,26-01-2021,.8,-.6,.1,.5,S,9
GDAÑSK-RÊBIECHOWO,27-01-2021,1.8,-1.8,-.4,.0,S,11
GDAÑSK-RÊBIECHOWO,28-01-2021,1.0,-2.3,-1.0,2.3,S,9
GDAÑSK-RÊBIECHOWO,29-01-2021,1.2,-4.4,-2.0,.7,S,14
GDAÑSK-RÊBIECHOWO,30-01-2021,-.8,-7.2,-3.5,3.4,S,14
GDAÑSK-RÊBIECHOWO,31-01-2021,-.5,-4.9,-2.2,.0,S,20
GDAÑSK-RÊBIECHOWO,01-02-2021,-1.3,-7.2,-5.0,.0,,20
GDAÑSK-RÊBIECHOWO,02-02-2021,-1.8,-7.0,-3.7,.5,S,18
GDAÑSK-RÊBIECHOWO,03-02-2021,1.0,-3.9,-1.6,5.4,S,19
GDAÑSK-RÊBIECHOWO,04-02-2021,.1,-4.3,-2.2,.5,S,20
GDAÑSK-RÊBIECHOWO,05-02-2021,-2.5,-9.4,-6.3,1.6,S,12
GDAÑSK-RÊBIECHOWO,06-02-2021,-3.9,-11.2,-8.5,.9,S,18
GDAÑSK-RÊBIECHOWO,07-02-2021,-9.0,-16.0,-12.2,.0,S,21
GDAÑSK-RÊBIECHOWO,08-02-2021,-7.8,-13.3,-10.3,3.7,S,21
GDAÑSK-RÊBIECHOWO,09-02-2021,-6.7,-9.7,-8.5,2.9,S,25
GDAÑSK-RÊBIECHOWO,10-02-2021,-6.6,-10.9,-9.0,5.0,S,33
GDAÑSK-RÊBIECHOWO,11-02-2021,-5.3,-9.3,-6.9,2.9,S,42
GDAÑSK-RÊBIECHOWO,12-02-2021,-3.3,-12.2,-6.5,4.0,S,47
GDAÑSK-RÊBIECHOWO,13-02-2021,.4,-6.0,-3.0,.0,,43
GDAÑSK-RÊBIECHOWO,14-02-2021,.8,-8.2,-3.4,.0,,42
GDAÑSK-RÊBIECHOWO,15-02-2021,.0,-7.5,-4.6,.0,,30
GDAÑSK-RÊBIECHOWO,16-02-2021,-2.8,-10.0,-6.2,.0,W,29
GDAÑSK-RÊBIECHOWO,17-02-2021,-2.3,-5.0,-3.5,5.4,S,29
GDAÑSK-RÊBIECHOWO,18-02-2021,-2.5,-10.8,-7.6,.0,,37
GDAÑSK-RÊBIECHOWO,19-02-2021,2.1,-7.8,-2.3,1.1,S,32
GDAÑSK-RÊBIECHOWO,20-02-2021,6.3,1.0,3.0,.0,,30
GDAÑSK-RÊBIECHOWO,21-02-2021,11.6,1.9,5.6,.0,,26
GDAÑSK-RÊBIECHOWO,22-02-2021,12.7,-.5,4.9,.0,,20
GDAÑSK-RÊBIECHOWO,23-02-2021,11.3,.0,5.8,.0,W,18
GDAÑSK-RÊBIECHOWO,24-02-2021,13.6,4.2,8.2,.0,,13
GDAÑSK-RÊBIECHOWO,25-02-2021,15.1,4.3,8.4,.0,,10
GDAÑSK-RÊBIECHOWO,26-02-2021,10.0,3.9,5.7,.0,,0
GDAÑSK-RÊBIECHOWO,27-02-2021,7.2,.4,2.5,.0,,0
GDAÑSK-RÊBIECHOWO,28-02-2021,4.7,-1.0,2.3,.0,,0
GDAÑSK-RÊBIECHOWO,01-03-2021,8.6,1.1,3.6,.0,,0
GDAÑSK-RÊBIECHOWO,02-03-2021,3.6,.3,1.4,.0,,0
GDAÑSK-RÊBIECHOWO,03-03-2021,10.3,-1.6,3.2,.0,,0
GDAÑSK-RÊBIECHOWO,04-03-2021,5.7,.0,3.4,.4,S,0
GDAÑSK-RÊBIECHOWO,05-03-2021,3.2,-4.3,-1.6,.1,S,0
GDAÑSK-RÊBIECHOWO,06-03-2021,4.7,-5.8,-1.0,.0,W,0
GDAÑSK-RÊBIECHOWO,07-03-2021,2.9,-1.8,.3,.3,S,0
GDAÑSK-RÊBIECHOWO,08-03-2021,.8,-6.0,-2.8,1.2,S,4
GDAÑSK-RÊBIECHOWO,09-03-2021,.9,-6.6,-3.3,.0,S,6
GDAÑSK-RÊBIECHOWO,10-03-2021,4.6,-7.2,-2.8,.0,,4
GDAÑSK-RÊBIECHOWO,11-03-2021,1.0,-3.0,-1.1,2.4,S,2
GDAÑSK-RÊBIECHOWO,12-03-2021,6.7,.4,3.7,1.3,S,0
GDAÑSK-RÊBIECHOWO,13-03-2021,7.7,1.6,4.3,3.4,W,0
GDAÑSK-RÊBIECHOWO,14-03-2021,5.6,1.7,3.1,2.8,S,0
GDAÑSK-RÊBIECHOWO,15-03-2021,7.6,1.2,3.4,.1,S,0
GDAÑSK-RÊBIECHOWO,16-03-2021,7.0,-3.6,.8,.4,S,0
GDAÑSK-RÊBIECHOWO,17-03-2021,4.3,-.5,1.0,.0,S,0
GDAÑSK-RÊBIECHOWO,18-03-2021,2.3,-2.9,-.3,2.1,S,0
GDAÑSK-RÊBIECHOWO,19-03-2021,.2,-3.6,-2.1,1.2,S,2
GDAÑSK-RÊBIECHOWO,20-03-2021,2.0,-6.8,-2.0,.0,W,1
GDAÑSK-RÊBIECHOWO,21-03-2021,5.2,-.1,1.5,.0,W,0
GDAÑSK-RÊBIECHOWO,22-03-2021,7.0,-1.4,2.3,.0,,0
GDAÑSK-RÊBIECHOWO,23-03-2021,9.1,1.0,4.3,.0,,0
GDAÑSK-RÊBIECHOWO,24-03-2021,6.8,3.3,5.0,.0,,0
GDAÑSK-RÊBIECHOWO,25-03-2021,11.4,-.3,5.3,.0,,0
GDAÑSK-RÊBIECHOWO,26-03-2021,14.4,-3.8,5.0,.0,,0
GDAÑSK-RÊBIECHOWO,27-03-2021,14.7,4.6,7.7,.6,W,0
GDAÑSK-RÊBIECHOWO,28-03-2021,8.3,3.2,5.4,.2,W,0
GDAÑSK-RÊBIECHOWO,29-03-2021,10.4,5.6,8.1,1.1,W,0
GDAÑSK-RÊBIECHOWO,30-03-2021,18.1,9.0,12.7,.0,W,0
GDAÑSK-RÊBIECHOWO,31-03-2021,19.8,7.2,12.2,.0,,0
GDAÑSK-RÊBIECHOWO,01-04-2021,13.3,2.2,6.5,.1,W,0
GDAÑSK-RÊBIECHOWO,02-04-2021,9.2,-.9,3.1,.0,,0
GDAÑSK-RÊBIECHOWO,03-04-2021,6.5,-1.0,2.5,.0,W,0
GDAÑSK-RÊBIECHOWO,04-04-2021,10.1,-1.7,4.1,.0,,0
GDAÑSK-RÊBIECHOWO,05-04-2021,6.2,-1.2,2.2,2.1,S,0
GDAÑSK-RÊBIECHOWO,06-04-2021,5.4,-2.0,1.3,.2,S,1
GDAÑSK-RÊBIECHOWO,07-04-2021,6.7,-1.6,2.1,.0,W,0
GDAÑSK-RÊBIECHOWO,08-04-2021,9.3,.8,4.2,.0,W,0
GDAÑSK-RÊBIECHOWO,09-04-2021,10.5,1.1,5.8,.2,W,0
GDAÑSK-RÊBIECHOWO,10-04-2021,9.0,2.1,4.3,.0,,0
GDAÑSK-RÊBIECHOWO,11-04-2021,19.0,.8,10.0,.0,,0
GDAÑSK-RÊBIECHOWO,12-04-2021,15.5,1.6,6.5,1.6,S,0
GDAÑSK-RÊBIECHOWO,13-04-2021,8.4,2.0,4.6,.0,,0
GDAÑSK-RÊBIECHOWO,14-04-2021,7.0,.5,3.5,2.8,S,0
GDAÑSK-RÊBIECHOWO,15-04-2021,4.7,1.6,3.0,1.4,S,0
GDAÑSK-RÊBIECHOWO,16-04-2021,6.7,3.4,4.3,.1,W,0
GDAÑSK-RÊBIECHOWO,17-04-2021,12.0,.1,6.7,.0,W,0
GDAÑSK-RÊBIECHOWO,18-04-2021,15.6,2.5,9.7,.0,,0
GDAÑSK-RÊBIECHOWO,19-04-2021,16.0,3.0,9.5,.0,,0
GDAÑSK-RÊBIECHOWO,20-04-2021,16.4,2.7,9.3,.0,,0
GDAÑSK-RÊBIECHOWO,21-04-2021,15.8,1.0,8.2,.0,,0
GDAÑSK-RÊBIECHOWO,22-04-2021,8.0,1.1,3.9,2.8,S,0
GDAÑSK-RÊBIECHOWO,23-04-2021,8.9,.8,4.9,.0,,0
GDAÑSK-RÊBIECHOWO,24-04-2021,8.9,-.8,4.4,.0,,0
GDAÑSK-RÊBIECHOWO,25-04-2021,6.6,-1.7,2.8,1.8,S,0
GDAÑSK-RÊBIECHOWO,26-04-2021,5.7,-2.8,1.9,.1,S,0
GDAÑSK-RÊBIECHOWO,27-04-2021,7.5,.4,3.8,.0,,0
GDAÑSK-RÊBIECHOWO,28-04-2021,11.6,-2.5,5.0,.0,,0
GDAÑSK-RÊBIECHOWO,29-04-2021,13.4,3.8,8.3,1.2,W,0
GDAÑSK-RÊBIECHOWO,30-04-2021,9.4,3.8,6.4,.9,W,0
GDAÑSK-RÊBIECHOWO,01-05-2021,9.0,-2.5,4.3,.0,,0
GDAÑSK-RÊBIECHOWO,02-05-2021,6.7,3.5,5.1,21.1,W,0
GDAÑSK-RÊBIECHOWO,03-05-2021,10.5,3.0,6.4,2.3,W,0
GDAÑSK-RÊBIECHOWO,04-05-2021,13.3,1.3,7.8,.4,W,0
GDAÑSK-RÊBIECHOWO,05-05-2021,13.4,6.5,9.3,.9,W,0
GDAÑSK-RÊBIECHOWO,06-05-2021,11.0,4.6,7.2,.0,W,0
GDAÑSK-RÊBIECHOWO,07-05-2021,10.5,2.0,6.4,.2,W,0
GDAÑSK-RÊBIECHOWO,08-05-2021,9.5,2.9,6.7,2.2,S,0
GDAÑSK-RÊBIECHOWO,09-05-2021,20.3,3.2,12.3,.0,W,0
GDAÑSK-RÊBIECHOWO,10-05-2021,25.1,8.6,17.5,.0,,0
GDAÑSK-RÊBIECHOWO,11-05-2021,26.5,12.3,19.8,.0,,0
GDAÑSK-RÊBIECHOWO,12-05-2021,26.3,12.6,19.5,.0,,0
GDAÑSK-RÊBIECHOWO,13-05-2021,22.4,10.0,15.4,.0,,0
GDAÑSK-RÊBIECHOWO,14-05-2021,15.0,8.1,10.9,.0,W,0
GDAÑSK-RÊBIECHOWO,15-05-2021,15.8,7.5,11.2,2.4,W,0
GDAÑSK-RÊBIECHOWO,16-05-2021,15.4,9.4,11.8,3.6,W,0
GDAÑSK-RÊBIECHOWO,17-05-2021,19.5,5.6,12.9,11.0,W,0
GDAÑSK-RÊBIECHOWO,18-05-2021,12.7,9.7,11.0,.9,W,0
GDAÑSK-RÊBIECHOWO,19-05-2021,15.0,7.8,11.3,.0,,0
GDAÑSK-RÊBIECHOWO,20-05-2021,15.4,6.3,10.8,.0,,0
GDAÑSK-RÊBIECHOWO,21-05-2021,19.3,5.7,11.5,6.6,W,0
GDAÑSK-RÊBIECHOWO,22-05-2021,16.7,8.2,12.1,4.8,S,0
GDAÑSK-RÊBIECHOWO,23-05-2021,16.0,6.6,11.5,.1,W,0
GDAÑSK-RÊBIECHOWO,24-05-2021,18.3,4.9,12.8,2.9,W,0
GDAÑSK-RÊBIECHOWO,25-05-2021,16.9,10.7,12.7,5.1,W,0
GDAÑSK-RÊBIECHOWO,26-05-2021,15.4,6.6,10.6,.2,W,0
GDAÑSK-RÊBIECHOWO,27-05-2021,15.3,8.3,11.0,4.4,W,0
GDAÑSK-RÊBIECHOWO,28-05-2021,13.3,6.9,10.3,1.1,W,0
GDAÑSK-RÊBIECHOWO,29-05-2021,12.1,4.7,8.8,.7,W,0
GDAÑSK-RÊBIECHOWO,30-05-2021,13.7,5.1,10.3,.0,,0
GDAÑSK-RÊBIECHOWO,31-05-2021,18.9,3.7,12.0,.2,W,0
GDAÑSK-RÊBIECHOWO,01-06-2021,16.7,8.0,12.5,.0,,0
GDAÑSK-RÊBIECHOWO,02-06-2021,20.7,10.0,15.5,.0,,0
GDAÑSK-RÊBIECHOWO,03-06-2021,21.4,7.9,15.8,.0,,0
GDAÑSK-RÊBIECHOWO,04-06-2021,22.9,11.4,17.5,.0,,0
GDAÑSK-RÊBIECHOWO,05-06-2021,21.3,11.6,16.6,.0,,0
GDAÑSK-RÊBIECHOWO,06-06-2021,22.4,7.6,16.2,.0,,0
GDAÑSK-RÊBIECHOWO,07-06-2021,22.5,8.7,17.3,.0,,0
GDAÑSK-RÊBIECHOWO,08-06-2021,23.2,9.0,17.8,.0,,0
GDAÑSK-RÊBIECHOWO,09-06-2021,22.8,10.2,17.2,.0,,0
GDAÑSK-RÊBIECHOWO,10-06-2021,22.9,10.3,17.3,.0,,0
GDAÑSK-RÊBIECHOWO,11-06-2021,23.3,12.0,18.2,.0,W,0
GDAÑSK-RÊBIECHOWO,12-06-2021,19.8,13.0,16.9,10.0,W,0
GDAÑSK-RÊBIECHOWO,13-06-2021,18.3,11.8,15.2,.0,,0
GDAÑSK-RÊBIECHOWO,14-06-2021,22.7,9.9,16.2,.0,,0
GDAÑSK-RÊBIECHOWO,15-06-2021,21.3,11.8,16.9,.0,,0
GDAÑSK-RÊBIECHOWO,16-06-2021,19.6,8.0,14.7,.0,,0
GDAÑSK-RÊBIECHOWO,17-06-2021,26.8,8.9,19.6,.0,,0
GDAÑSK-RÊBIECHOWO,18-06-2021,29.4,15.2,23.5,.0,,0
GDAÑSK-RÊBIECHOWO,19-06-2021,31.2,17.6,25.3,.0,,0
GDAÑSK-RÊBIECHOWO,20-06-2021,30.8,20.7,26.4,.0,,0
GDAÑSK-RÊBIECHOWO,21-06-2021,31.8,21.3,26.8,.0,,0
GDAÑSK-RÊBIECHOWO,22-06-2021,29.4,19.0,23.0,2.1,W,0
GDAÑSK-RÊBIECHOWO,23-06-2021,25.1,15.3,18.8,.0,,0
GDAÑSK-RÊBIECHOWO,24-06-2021,21.4,15.1,18.2,5.2,W,0
GDAÑSK-RÊBIECHOWO,25-06-2021,23.3,14.4,18.8,.0,,0
GDAÑSK-RÊBIECHOWO,26-06-2021,21.7,12.3,17.6,.0,,0
GDAÑSK-RÊBIECHOWO,27-06-2021,23.4,10.7,17.5,.0,,0
GDAÑSK-RÊBIECHOWO,28-06-2021,25.3,12.1,18.7,.0,,0
GDAÑSK-RÊBIECHOWO,29-06-2021,27.5,11.3,20.4,.0,,0
GDAÑSK-RÊBIECHOWO,30-06-2021,26.8,17.8,21.7,1.5,W,0
GDAÑSK-RÊBIECHOWO,01-07-2021,25.6,15.3,19.8,.9,W,0
GDAÑSK-RÊBIECHOWO,02-07-2021,21.1,15.2,17.5,7.4,W,0
GDAÑSK-RÊBIECHOWO,03-07-2021,24.0,16.5,19.8,.0,,0
GDAÑSK-RÊBIECHOWO,04-07-2021,23.9,16.6,19.7,.1,W,0
GDAÑSK-RÊBIECHOWO,05-07-2021,24.6,17.6,20.8,.4,W,0
GDAÑSK-RÊBIECHOWO,06-07-2021,28.1,15.1,22.5,.0,,0
GDAÑSK-RÊBIECHOWO,07-07-2021,26.7,18.6,22.1,6.1,W,0
GDAÑSK-RÊBIECHOWO,08-07-2021,20.2,16.4,17.9,11.3,W,0
GDAÑSK-RÊBIECHOWO,09-07-2021,26.2,17.8,21.3,1.8,W,0
GDAÑSK-RÊBIECHOWO,10-07-2021,21.2,17.2,19.0,.0,W,0
GDAÑSK-RÊBIECHOWO,11-07-2021,23.8,11.9,18.9,.0,,0
GDAÑSK-RÊBIECHOWO,12-07-2021,25.1,17.7,20.5,11.1,W,0
GDAÑSK-RÊBIECHOWO,13-07-2021,27.5,16.5,22.3,.0,,0
GDAÑSK-RÊBIECHOWO,14-07-2021,28.0,17.5,23.2,1.1,W,0
GDAÑSK-RÊBIECHOWO,15-07-2021,29.0,19.1,23.9,.0,,0
GDAÑSK-RÊBIECHOWO,16-07-2021,28.6,19.4,24.0,.0,W,0
GDAÑSK-RÊBIECHOWO,17-07-2021,24.8,21.1,22.5,.0,W,0
GDAÑSK-RÊBIECHOWO,18-07-2021,25.1,16.9,20.5,.0,,0
GDAÑSK-RÊBIECHOWO,19-07-2021,22.6,14.4,18.2,.0,,0
GDAÑSK-RÊBIECHOWO,20-07-2021,24.3,13.2,18.9,.0,,0
GDAÑSK-RÊBIECHOWO,21-07-2021,22.9,13.8,18.7,.0,,0
GDAÑSK-RÊBIECHOWO,22-07-2021,22.7,11.2,17.8,.0,,0
GDAÑSK-RÊBIECHOWO,23-07-2021,24.5,11.1,18.4,.0,,0
GDAÑSK-RÊBIECHOWO,24-07-2021,23.8,12.5,18.7,.0,,0
GDAÑSK-RÊBIECHOWO,25-07-2021,26.5,13.6,21.3,.0,,0
GDAÑSK-RÊBIECHOWO,26-07-2021,27.8,17.0,21.9,.3,W,0
GDAÑSK-RÊBIECHOWO,27-07-2021,28.8,16.8,22.1,1.0,W,0
GDAÑSK-RÊBIECHOWO,28-07-2021,28.4,16.3,22.0,.0,,0
GDAÑSK-RÊBIECHOWO,29-07-2021,25.0,15.2,20.0,.0,,0
GDAÑSK-RÊBIECHOWO,30-07-2021,23.7,13.2,18.9,.0,,0
GDAÑSK-RÊBIECHOWO,31-07-2021,26.8,12.2,20.2,2.0,W,0
GDAÑSK-RÊBIECHOWO,01-08-2021,22.4,15.0,18.0,15.7,W,0
GDAÑSK-RÊBIECHOWO,02-08-2021,20.6,13.8,16.7,.0,W,0
GDAÑSK-RÊBIECHOWO,03-08-2021,19.5,12.6,16.2,2.2,W,0
GDAÑSK-RÊBIECHOWO,04-08-2021,21.1,9.4,15.3,.0,,0
GDAÑSK-RÊBIECHOWO,05-08-2021,20.3,10.6,16.6,.0,,0
GDAÑSK-RÊBIECHOWO,06-08-2021,18.3,15.8,16.9,2.1,W,0
GDAÑSK-RÊBIECHOWO,07-08-2021,24.2,14.1,18.2,2.9,W,0
GDAÑSK-RÊBIECHOWO,08-08-2021,24.3,15.4,18.4,9.7,W,0
GDAÑSK-RÊBIECHOWO,09-08-2021,24.1,13.2,17.7,.0,W,0
GDAÑSK-RÊBIECHOWO,10-08-2021,24.3,13.5,16.9,7.0,W,0
GDAÑSK-RÊBIECHOWO,11-08-2021,19.7,10.5,15.5,.8,W,0
GDAÑSK-RÊBIECHOWO,12-08-2021,23.5,12.7,17.7,.0,,0
GDAÑSK-RÊBIECHOWO,13-08-2021,27.3,11.4,19.7,.0,,0
GDAÑSK-RÊBIECHOWO,14-08-2021,23.3,17.5,19.8,.2,W,0
GDAÑSK-RÊBIECHOWO,15-08-2021,22.3,15.2,18.4,.0,,0
GDAÑSK-RÊBIECHOWO,16-08-2021,27.7,14.2,20.1,8.8,W,0
GDAÑSK-RÊBIECHOWO,17-08-2021,19.0,12.4,15.3,.3,W,0
GDAÑSK-RÊBIECHOWO,18-08-2021,18.7,13.0,15.4,2.4,W,0
GDAÑSK-RÊBIECHOWO,19-08-2021,18.8,13.7,15.6,1.1,W,0
GDAÑSK-RÊBIECHOWO,20-08-2021,18.6,12.9,15.4,1.2,W,0
GDAÑSK-RÊBIECHOWO,21-08-2021,19.4,11.9,15.3,.0,,0
GDAÑSK-RÊBIECHOWO,22-08-2021,19.7,8.1,13.9,.0,,0
GDAÑSK-RÊBIECHOWO,23-08-2021,18.1,13.1,15.7,.0,W,0
GDAÑSK-RÊBIECHOWO,24-08-2021,16.5,13.9,14.8,.0,W,0
GDAÑSK-RÊBIECHOWO,25-08-2021,18.3,6.8,12.6,11.6,W,0
GDAÑSK-RÊBIECHOWO,26-08-2021,15.5,12.2,13.6,4.6,W,0
GDAÑSK-RÊBIECHOWO,27-08-2021,16.2,11.2,13.6,2.3,W,0
GDAÑSK-RÊBIECHOWO,28-08-2021,18.0,9.1,13.6,.7,W,0
GDAÑSK-RÊBIECHOWO,29-08-2021,16.6,11.9,14.5,6.5,W,0
GDAÑSK-RÊBIECHOWO,30-08-2021,17.3,13.8,15.5,58.0,W,0
GDAÑSK-RÊBIECHOWO,31-08-2021,17.3,14.7,15.6,.4,W,0
GDAÑSK-RÊBIECHOWO,01-09-2021,18.5,11.9,14.6,.0,W,0
GDAÑSK-RÊBIECHOWO,02-09-2021,17.2,10.2,13.7,.0,,0
GDAÑSK-RÊBIECHOWO,03-09-2021,17.6,10.6,13.8,.0,W,0
GDAÑSK-RÊBIECHOWO,04-09-2021,14.6,8.8,11.7,.0,W,0
GDAÑSK-RÊBIECHOWO,05-09-2021,16.2,3.5,9.5,.0,,0
GDAÑSK-RÊBIECHOWO,06-09-2021,19.2,4.5,11.6,.0,,0
GDAÑSK-RÊBIECHOWO,07-09-2021,20.4,8.1,13.7,.0,,0
